id,nombre,apellido,num_corredor,fecha_nac,edad,genero,categoria,distancia
1,Sofía,Romero,101,1960-07-25,65,m,M60-99,15
2,Mateo,Rodríguez,102,1959-07-26,66,f,F60-99,15
3,Valentina,Fernández,103,1986-07-19,39,m,M30-39,15
4,Carla,Castro,104,1963-07-25,62,m,M60-99,15
5,Martín,Romero,105,1991-07-18,34,m,M30-39,7
6,Valentina,Pérez,106,1983-07-20,42,m,M40-49,15
7,Martín,Castro,107,1995-07-17,30,f,F30-39,7
8,Juan,Sánchez,108,1997-07-16,28,m,M20-29,15
9,Martín,Sánchez,109,1986-07-19,39,m,M30-39,7
10,Camila,Fernández,110,1960-07-25,65,m,M60-99,7
11,Lucía,Sánchez,111,2004-07-14,21,m,M20-29,7
12,Pedro,Romero,112,1979-07-21,46,m,M40-49,7
13,Lucas,Martínez,113,1961-07-25,64,m,M60-99,15
14,Mateo,López,114,1964-07-24,61,f,F60-99,7
15,Mateo,Martínez,115,1981-07-20,44,f,F40-49,7
16,Lucas,Castro,116,1971-07-23,54,m,M50-59,15
17,Lucas,Rodríguez,117,1994-07-17,31,f,F30-39,15
18,Martín,Martínez,118,1991-07-18,34,m,M30-39,7
19,Lucas,Iglesias,119,1993-07-17,32,m,M30-39,15
20,Camila,Gómez,120,1997-07-16,28,f,F20-29,15
