num_corredor,nombre,apellido,tiempo,categoria,distancia
101,Sofía,Romero,45:54,M60-99,15
102,Mateo,Rodríguez,48:41,F60-99,15
103,Valentina,Fernández,46:48,M30-39,15
104,Carla,Castro,36:23,M60-99,15
105,Martín,Romero,27:24,M30-39,7
106,Valentina,Pérez,29:12,M40-49,15
107,Martín,Castro,46:47,F30-39,7
108,Juan,Sánchez,44:22,M20-29,15
109,Martín,Sánchez,52:36,M30-39,7
110,Camila,Fernández,33:25,M60-99,7
111,Lucía,Sánchez,35:06,M20-29,7
112,Pedro,Romero,41:33,M40-49,7
113,Lucas,Martínez,40:26,M60-99,15
114,Mateo,López,28:08,F60-99,7
115,Mateo,Martínez,52:25,F40-49,7
116,Lucas,Castro,28:13,M50-59,15
117,Lucas,Rodríguez,37:07,F30-39,15
118,Martín,Martínez,44:38,M30-39,7
119,Lucas,Iglesias,42:38,M30-39,15
120,Camila,Gómez,48:54,F20-29,15
